"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
67,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cbcddd84207","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cbcddd84207"
68,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cbcf5a73ecb","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cbcf5a73ecb"
69,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ccfa3fc5fa6","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ccfa3fc5fa6"
70,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ca9a83bc919","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca9a83bc919"
71,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cccedf49eab","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cccedf49eab"
72,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ca8721fd41e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca8721fd41e"
73,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ce5a211cd41","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce5a211cd41"
74,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cebad48d8ea","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cebad48d8ea"
75,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c0f7fa3bdd9","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0f7fa3bdd9"
76,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c3b90dbd1e0","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3b90dbd1e0"
77,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cd18bdc6387","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cd18bdc6387"
78,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ccfb8e02eab","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ccfb8e02eab"
79,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c65e9218a9a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c65e9218a9a"
80,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c3f935d855a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3f935d855a"
81,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c765f2d22f2","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c765f2d22f2"
82,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c6aa49df05b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6aa49df05b"
83,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c97e92ff8dc","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c97e92ff8dc"
84,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c5c9ee53f94","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5c9ee53f94"
85,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c259bfcc80b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c259bfcc80b"
86,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c90938064ac","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c90938064ac"
87,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cb2ff766860","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cb2ff766860"
88,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c488f756101","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c488f756101"
89,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c46e5833e6d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c46e5833e6d"
90,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cf489c19e0e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf489c19e0e"
91,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c6c418bb511","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6c418bb511"
92,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ccf99e1f58e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ccf99e1f58e"
93,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cfb63380370","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cfb63380370"
94,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c030482f719","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c030482f719"
95,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cf80da4dd6c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf80da4dd6c"
96,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c88f84bed76","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c88f84bed76"
97,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c09f4bddd2a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c09f4bddd2a"
98,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c2ce8b36084","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2ce8b36084"
99,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cd349eb2967","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cd349eb2967"
100,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c3fc8266537","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3fc8266537"
