"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
70,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","a3406d45fb","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a3406d45fb"
71,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","de33af81ab","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=de33af81ab"
72,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","8473345a5e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=8473345a5e"
73,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","eda4fc1958","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=eda4fc1958"
74,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","648813c375","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=648813c375"
75,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","6075091acb","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6075091acb"
76,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","f1e42b87c6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f1e42b87c6"
77,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","c4f55c5b1e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c4f55c5b1e"
78,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","1ce8d89640","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1ce8d89640"
79,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","c2b7adc822","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c2b7adc822"
80,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0e23cf4804","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0e23cf4804"
81,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","fd277ef33c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=fd277ef33c"
82,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","67d94cb3bd","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=67d94cb3bd"
83,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","ab6251853b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ab6251853b"
84,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","e66253f9ec","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=e66253f9ec"
85,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","385922091c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=385922091c"
86,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","95d8addd88","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=95d8addd88"
87,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","fc5fc28bf9","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=fc5fc28bf9"
88,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","b52754783b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b52754783b"
89,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0f377def45","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0f377def45"
90,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","456bb59508","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=456bb59508"
91,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","825bef7c03","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=825bef7c03"
92,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","d9d2c3fe04","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d9d2c3fe04"
93,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","63c0118d06","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=63c0118d06"
94,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","87be9a2422","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=87be9a2422"
95,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","4b07c9cc32","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4b07c9cc32"
96,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","1b6ec7a918","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1b6ec7a918"
97,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","705b34caec","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=705b34caec"
98,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0327a49761","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0327a49761"
99,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0a7ec9d007","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0a7ec9d007"
100,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","c49c1e10e7","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c49c1e10e7"
