"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
71,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","bc78dabfb0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=bc78dabfb0"
72,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","faceb24070","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=faceb24070"
73,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c69588040d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c69588040d"
74,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","f73459490b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f73459490b"
75,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","b7dac6646b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=b7dac6646b"
76,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","6181f664f7","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6181f664f7"
77,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c1f40d21ea","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c1f40d21ea"
78,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a73bf1e5a2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a73bf1e5a2"
79,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","3c4ca93f5e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=3c4ca93f5e"
80,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c513144c98","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c513144c98"
81,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","9d6cd5dd6c","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9d6cd5dd6c"
82,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","7398d8c230","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7398d8c230"
83,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","fa1565ddc1","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=fa1565ddc1"
84,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","d6c5c1d286","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d6c5c1d286"
85,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","d4ae83f3ee","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d4ae83f3ee"
86,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","869d59a2a9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=869d59a2a9"
87,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","ddcc687379","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ddcc687379"
88,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","f79e4bf20e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f79e4bf20e"
89,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","8b8501d88a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8b8501d88a"
90,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","1d7e0369eb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1d7e0369eb"
91,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","ee982e6289","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ee982e6289"
92,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","0abaac7d20","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=0abaac7d20"
93,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c2c9f8f645","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c2c9f8f645"
94,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","bda1e80871","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=bda1e80871"
95,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","8d278be944","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8d278be944"
96,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","68de33cc1d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=68de33cc1d"
97,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","60f10f77da","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=60f10f77da"
98,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c30bded972","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c30bded972"
99,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","6d4da03fbd","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6d4da03fbd"
100,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","79fc32de73","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=79fc32de73"
